Date,Front_Contract,Front_Close,Front_High,Front_Low,Front_Open,Front_Volume,Front_OI,TY1_Contract,TY1_Close,TY1_High,TY1_Low,TY1_Open,TY1_Volume,TY1_OI
01/04/2010,TYH10,115.53125,115.734375,114.96875,115.1875,611675,1232083,TYM10,114.109375,114.296875,114.03125,114.203125,62,306
01/05/2010,TYH10,116.203125,116.265625,115.59375,115.65625,750738,1217088,TYM10,114.75,114.765625,114.265625,114.296875,16,316
01/06/2010,TYH10,115.96875,116.171875,115.640625,116.125,854860,1216228,TYM10,114.5,114.5,114.265625,114.265625,10,316
01/07/2010,TYH10,115.84375,116.046875,115.5625,115.859375,689962,1215023,TYM10,114.375,114.484375,114.0,114.0,85,374
01/08/2010,TYH10,116.03125,116.3125,115.59375,115.796875,998501,1227584,TYM10,114.46875,114.78125,114.265625,114.5,529,19755
01/11/2010,TYH10,116.03125,116.1875,115.75,115.828125,574469,1235789,TYM10,114.46875,114.578125,114.140625,114.140625,1289,1162
01/12/2010,TYH10,116.75,116.84375,116.03125,116.046875,957871,1251775,TYM10,115.171875,115.25,114.8125,114.8125,210,1228
01/13/2010,TYH10,116.390625,116.84375,116.25,116.78125,937304,1259503,TYM10,114.78125,115.140625,114.671875,115.0,629,1490
01/14/2010,TYH10,116.75,116.9375,116.265625,116.3125,880765,1301340,TYM10,115.203125,115.25,114.140625,114.140625,1357,2146
01/15/2010,TYH10,117.28125,117.4375,116.671875,116.703125,945707,1361883,TYM10,115.703125,115.828125,115.21875,115.21875,792,2616
01/19/2010,TYH10,117.078125,117.53125,116.9375,117.328125,848586,1274997,TYM10,115.5,115.984375,115.484375,115.65625,565,2968
01/20/2010,TYH10,117.40625,117.609375,117.109375,117.125,821765,1293851,TYM10,115.828125,116.0,115.734375,115.796875,269,3189
01/21/2010,TYH10,117.8125,117.9375,117.171875,117.40625,1190895,1336893,TYM10,116.234375,116.34375,115.78125,115.859375,3928,5862
01/22/2010,TYH10,117.90625,118.046875,117.71875,117.90625,960250,1298440,TYM10,116.34375,116.46875,116.171875,116.328125,1661,6667
01/25/2010,TYH10,117.734375,117.875,117.546875,117.765625,583391,1306788,TYM10,116.15625,116.265625,116.0,116.1875,564,6942
01/26/2010,TYH10,117.828125,118.21875,117.65625,117.734375,765667,1323766,TYM10,116.265625,116.609375,116.234375,116.53125,2923,9053
01/27/2010,TYH10,117.65625,118.28125,117.5625,117.84375,1068542,1346208,TYM10,116.125,116.71875,116.046875,116.3125,3272,10026
01/28/2010,TYH10,117.703125,117.875,117.25,117.625,1184205,1370226,TYM10,116.171875,116.3125,115.75,115.8125,4673,11805
01/29/2010,TYH10,118.15625,118.4375,117.34375,117.84375,1211739,1415293,TYM10,116.65625,116.921875,115.828125,116.40625,5611,13005
02/01/2010,TYH10,117.859375,118.296875,117.71875,118.28125,752572,1400392,TYM10,116.34375,116.765625,116.28125,116.765625,1261,13698
02/02/2010,TYH10,118.015625,118.046875,117.65625,117.859375,611935,1390200,TYM10,116.53125,116.546875,116.15625,116.28125,2128,14431
02/03/2010,TYH10,117.578125,118.0,117.5,118.0,935940,1395164,TYM10,116.078125,116.28125,116.03125,116.25,4614,15898
02/04/2010,TYH10,118.25,118.40625,117.515625,117.5625,1220163,1423920,TYM10,116.78125,116.921875,116.046875,116.140625,3453,17188
02/05/2010,TYH10,118.859375,118.953125,118.0625,118.25,1664487,1424185,TYM10,117.421875,117.5,116.671875,116.78125,12298,19755
02/08/2010,TYH10,118.484375,118.765625,118.4375,118.734375,677849,1397765,TYM10,117.046875,117.296875,117.03125,117.203125,1823,20187
02/09/2010,TYH10,118.234375,118.734375,118.125,118.71875,1183893,1389369,TYM10,116.78125,117.09375,116.6875,117.0625,2619,21018
02/10/2010,TYH10,117.90625,118.453125,117.765625,118.171875,1100423,1380200,TYM10,116.46875,116.984375,116.328125,116.75,6009,24670
